Observation Date,Day Of Week,Moon Illum %,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2026-04-20,Monday,18,Mrigashira,മകയിരം,5,2,Aries,7,6,EXALTED,Taurus,27,7,EXALTED,Pisces,15,5,DEBILITATED,Taurus,2,7,,Pisces,15,5,,Gemini,23,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-18,Saturday,4,Krittika,കാർത്തിക,3,1,Aries,5,6,EXALTED,Aries,27,6,,Pisces,12,5,DEBILITATED,Taurus,0,6,,Pisces,13,5,,Gemini,23,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-15,Wednesday,3,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Aries,2,6,EXALTED,Pisces,13,5,,Pisces,7,5,DEBILITATED,Aries,26,6,,Pisces,11,5,,Gemini,23,8,,Pisces,13,5,,Aquarius,14,4,
2026-04-13,Monday,14,Shatabhisha,ചതയം,24,3,Aries,0,5,EXALTED,Aquarius,16,4,,Pisces,4,5,DEBILITATED,Aries,24,6,,Pisces,9,5,,Gemini,23,8,,Pisces,13,5,,Aquarius,14,4,
2026-04-11,Saturday,32,Shravana,തിരുവോണം,22,3,Pisces,28,5,,Capricorn,20,3,,Pisces,2,5,DEBILITATED,Aries,21,6,,Pisces,8,5,,Gemini,22,8,,Pisces,13,5,,Aquarius,14,4,
2026-04-08,Wednesday,60,Mula,മൂലം,19,4,Pisces,25,5,,Sagittarius,13,2,,Aquarius,28,4,,Aries,17,6,,Pisces,5,5,,Gemini,22,8,,Pisces,12,5,,Aquarius,14,4,
2026-04-06,Monday,78,Jyeshtha,തൃക്കേട്ട,18,1,Pisces,23,5,,Scorpio,19,1,DEBILITATED,Aquarius,26,4,,Aries,15,6,,Pisces,4,5,,Gemini,22,8,,Pisces,12,5,,Aquarius,14,4,
2026-04-04,Saturday,91,Vishakha,വിശാഖം,16,2,Pisces,21,5,,Libra,25,12,,Aquarius,23,4,,Aries,12,6,,Pisces,2,5,,Gemini,22,8,,Pisces,12,5,,Aquarius,14,4,
2026-04-01,Wednesday,100,Hasta,അത്തം,13,3,Pisces,18,6,,Virgo,19,12,,Aquarius,20,5,,Aries,9,7,,Pisces,0,5,,Gemini,22,9,,Pisces,11,6,,Aquarius,14,5,
2026-03-30,Monday,96,Purva Phalguni,പൂരം,11,3,Pisces,16,6,,Leo,23,11,,Aquarius,19,5,,Aries,6,7,,Aquarius,28,5,,Gemini,21,9,,Pisces,11,6,,Aquarius,15,5,
2026-03-28,Saturday,84,Ashlesha,ആയില്യം,9,3,Pisces,14,6,,Cancer,27,10,,Aquarius,17,5,,Aries,4,7,,Aquarius,27,5,,Gemini,21,9,,Pisces,11,6,,Aquarius,15,5,
2026-03-25,Wednesday,54,Ardra,തിരുവാതിര,6,3,Pisces,11,6,,Gemini,15,9,,Aquarius,16,5,,Aries,0,7,,Aquarius,24,5,,Gemini,21,9,,Pisces,11,6,,Aquarius,14,5,
2026-03-23,Monday,31,Rohini,രോഹിണി,4,3,Pisces,9,6,,Taurus,17,8,EXALTED,Aquarius,15,5,,Pisces,28,6,EXALTED,Aquarius,23,5,,Gemini,21,9,,Pisces,10,6,,Aquarius,15,5,
2026-03-21,Saturday,12,Bharani,ഭരണി,2,2,Pisces,7,6,,Aries,18,7,,Aquarius,14,5,,Pisces,25,6,EXALTED,Aquarius,21,5,,Gemini,21,9,,Pisces,10,6,,Aquarius,15,5,
2026-03-18,Wednesday,0,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Pisces,4,6,,Pisces,5,6,,Aquarius,14,5,,Pisces,22,6,EXALTED,Aquarius,19,5,,Gemini,21,9,,Pisces,10,6,,Aquarius,15,5,
2026-03-16,Monday,5,Shatabhisha,ചതയം,24,1,Pisces,2,6,,Aquarius,8,5,,Aquarius,15,5,,Pisces,19,6,EXALTED,Aquarius,17,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-14,Saturday,17,Shravana,തിരുവോണം,22,1,Pisces,0,6,,Capricorn,12,4,,Aquarius,16,5,,Pisces,17,6,EXALTED,Aquarius,16,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-11,Wednesday,43,Mula,മൂലം,19,2,Aquarius,27,5,,Sagittarius,5,3,,Aquarius,18,5,,Pisces,13,6,EXALTED,Aquarius,13,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-09,Monday,62,Anuradha,അനിഴം,17,3,Aquarius,25,5,,Scorpio,11,2,DEBILITATED,Aquarius,20,5,,Pisces,10,6,EXALTED,Aquarius,12,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-07,Saturday,79,Swati,ചോതി,15,4,Aquarius,23,5,,Libra,18,1,,Aquarius,22,5,,Pisces,8,6,EXALTED,Aquarius,10,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-03-04,Wednesday,97,Hasta,അത്തം,13,1,Aquarius,20,5,,Virgo,11,12,,Aquarius,25,5,,Pisces,4,6,EXALTED,Aquarius,8,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-03-02,Monday,100,Purva Phalguni,പൂരം,11,1,Aquarius,18,5,,Leo,14,11,,Aquarius,26,5,,Pisces,2,6,EXALTED,Aquarius,6,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-02-28,Saturday,94,Ashlesha,ആയില്യം,9,1,Aquarius,16,5,,Cancer,17,10,,Aquarius,28,5,,Aquarius,29,5,,Aquarius,5,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-02-25,Wednesday,69,Mrigashira,മകയിരം,5,4,Aquarius,13,5,,Gemini,5,9,,Aquarius,28,5,,Aquarius,25,5,,Aquarius,2,5,,Gemini,21,9,,Pisces,7,6,,Aquarius,15,5,
2026-02-23,Monday,46,Krittika,കാർത്തിക,3,4,Aquarius,11,5,,Taurus,7,8,EXALTED,Aquarius,28,5,,Aquarius,23,5,,Aquarius,1,5,,Gemini,21,9,,Pisces,7,6,,Aquarius,15,5,
2026-02-21,Saturday,24,Ashwini,അശ്വതി,1,3,Aquarius,9,5,,Aries,8,7,,Aquarius,27,5,,Aquarius,20,5,,Capricorn,29,4,EXALTED,Gemini,21,9,,Pisces,7,6,,Aquarius,15,5,
2026-02-18,Wednesday,3,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Aquarius,6,5,,Aquarius,27,5,,Aquarius,24,5,,Aquarius,17,5,,Capricorn,27,4,EXALTED,Gemini,22,9,,Pisces,6,6,,Aquarius,15,5,
2026-02-16,Monday,0,Dhanishta,അവിട്ടം,23,3,Aquarius,4,5,,Aquarius,0,5,,Aquarius,22,5,,Aquarius,14,5,,Capricorn,25,4,EXALTED,Gemini,22,9,,Pisces,6,6,,Aquarius,15,5,
2026-02-14,Saturday,6,Uttara Ashadha,ഉത്രാടം,21,3,Aquarius,2,5,,Capricorn,5,4,,Aquarius,19,5,,Aquarius,12,5,,Capricorn,24,4,EXALTED,Gemini,22,9,,Pisces,6,6,,Aquarius,15,5,
2026-02-11,Wednesday,26,Jyeshtha,തൃക്കേട്ട,18,4,Capricorn,29,5,,Scorpio,28,3,DEBILITATED,Aquarius,15,6,,Aquarius,8,6,,Capricorn,21,5,EXALTED,Gemini,22,10,,Pisces,6,7,,Aquarius,15,6,
2026-02-09,Monday,44,Anuradha,അനിഴം,17,1,Capricorn,27,5,,Scorpio,4,3,DEBILITATED,Aquarius,11,6,,Aquarius,5,6,,Capricorn,20,5,EXALTED,Gemini,22,10,,Pisces,5,7,,Aquarius,15,6,
2026-02-07,Saturday,63,Swati,ചോതി,15,2,Capricorn,25,5,,Libra,10,2,,Aquarius,8,6,,Aquarius,3,6,,Capricorn,18,5,EXALTED,Gemini,22,10,,Pisces,5,7,,Aquarius,15,6,
2026-02-04,Wednesday,88,Uttara Phalguni,ഉത്രം,12,2,Capricorn,22,5,,Virgo,3,1,,Aquarius,3,6,,Capricorn,29,5,,Capricorn,16,5,EXALTED,Gemini,23,10,,Pisces,5,7,,Aquarius,15,6,
2026-02-02,Monday,98,Magha,മകം,10,2,Capricorn,20,5,,Leo,6,12,,Capricorn,29,5,,Capricorn,27,5,,Capricorn,14,5,EXALTED,Gemini,23,10,,Pisces,5,7,,Aquarius,15,6,
2026-01-31,Saturday,99,Pushya,പൂയ്യം,8,2,Capricorn,18,5,,Cancer,8,11,,Capricorn,26,5,,Capricorn,24,5,,Capricorn,13,5,EXALTED,Gemini,23,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-28,Wednesday,82,Mrigashira,മകയിരം,5,1,Capricorn,15,5,,Taurus,25,9,EXALTED,Capricorn,20,5,,Capricorn,20,5,,Capricorn,10,5,EXALTED,Gemini,23,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-26,Monday,61,Bharani,ഭരണി,2,4,Capricorn,13,5,,Aries,26,8,,Capricorn,17,5,,Capricorn,18,5,,Capricorn,9,5,EXALTED,Gemini,24,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-24,Saturday,39,Revati,രേവതി,27,4,Capricorn,11,5,,Pisces,28,7,,Capricorn,13,5,,Capricorn,15,5,,Capricorn,7,5,EXALTED,Gemini,24,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-21,Wednesday,11,Shatabhisha,ചതയം,24,4,Capricorn,8,5,,Aquarius,17,6,,Capricorn,8,5,,Capricorn,12,5,,Capricorn,5,5,EXALTED,Gemini,24,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-19,Monday,2,Shravana,തിരുവോണം,22,4,Capricorn,6,5,,Capricorn,21,5,,Capricorn,5,5,,Capricorn,9,5,,Capricorn,3,5,EXALTED,Gemini,25,10,,Pisces,3,7,,Aquarius,15,6,
2026-01-17,Saturday,1,Purva Ashadha,പൂരാടം,20,4,Capricorn,4,5,,Sagittarius,26,4,,Capricorn,2,5,,Capricorn,7,5,,Capricorn,2,5,EXALTED,Gemini,25,10,,Pisces,3,7,,Aquarius,15,6,
2026-01-14,Wednesday,12,Jyeshtha,തൃക്കേട്ട,18,1,Capricorn,1,5,,Scorpio,20,3,DEBILITATED,Sagittarius,27,4,,Capricorn,3,5,,Sagittarius,29,4,,Gemini,25,10,,Pisces,3,7,,Aquarius,16,6,
2026-01-12,Monday,27,Vishakha,വിശാഖം,16,2,Sagittarius,29,4,,Libra,26,2,,Sagittarius,23,4,,Capricorn,0,5,,Sagittarius,28,4,,Gemini,26,10,,Pisces,3,7,,Aquarius,16,6,
2026-01-10,Saturday,45,Chitra,ചിത്തിര,14,3,Sagittarius,27,4,,Libra,2,2,,Sagittarius,20,4,,Sagittarius,28,4,,Sagittarius,26,4,,Gemini,26,10,,Pisces,3,7,,Aquarius,16,6,
2026-01-07,Wednesday,74,Purva Phalguni,പൂരം,11,4,Sagittarius,24,4,,Leo,25,12,,Sagittarius,16,4,,Sagittarius,24,4,,Sagittarius,24,4,,Gemini,26,10,,Pisces,2,7,,Aquarius,16,6,
2026-01-05,Monday,90,Ashlesha,ആയില്യം,9,4,Sagittarius,22,5,,Cancer,28,12,,Sagittarius,12,5,,Sagittarius,21,5,,Sagittarius,22,5,,Gemini,26,11,,Pisces,2,8,,Aquarius,16,7,
2026-01-03,Saturday,99,Punarvasu,പുണർതം,7,3,Sagittarius,20,5,,Cancer,0,11,,Sagittarius,9,5,,Sagittarius,19,5,,Sagittarius,21,5,,Gemini,27,11,,Pisces,2,8,,Aquarius,16,7,
2025-12-31,Wednesday,92,Rohini,രോഹിണി,4,2,Sagittarius,17,5,,Taurus,15,10,EXALTED,Sagittarius,5,5,,Sagittarius,15,5,,Sagittarius,19,5,,Gemini,27,11,,Pisces,2,8,,Aquarius,17,7,
2025-12-29,Monday,76,Bharani,ഭരണി,2,1,Sagittarius,14,5,,Aries,15,9,,Sagittarius,2,5,,Sagittarius,13,5,,Sagittarius,17,5,,Gemini,27,11,,Pisces,2,8,,Aquarius,17,7,
2025-12-27,Saturday,54,Revati,രേവതി,27,1,Sagittarius,12,5,,Pisces,17,8,,Scorpio,29,4,,Sagittarius,10,5,,Sagittarius,16,5,,Gemini,28,11,,Pisces,2,8,,Aquarius,17,7,
2025-12-24,Wednesday,24,Shatabhisha,ചതയം,24,1,Sagittarius,9,5,,Aquarius,7,7,,Scorpio,24,4,,Sagittarius,6,5,,Sagittarius,13,5,,Gemini,28,11,,Pisces,2,8,,Aquarius,17,7,
2025-12-22,Monday,9,Shravana,തിരുവോണം,22,1,Sagittarius,7,5,,Capricorn,12,6,,Scorpio,21,4,,Sagittarius,4,5,,Sagittarius,12,5,,Gemini,28,11,,Pisces,1,8,,Aquarius,17,7,
2025-12-20,Saturday,1,Purva Ashadha,പൂരാടം,20,2,Sagittarius,5,5,,Sagittarius,17,5,,Scorpio,18,4,,Sagittarius,1,5,,Sagittarius,10,5,,Gemini,28,11,,Pisces,1,8,,Aquarius,17,7,
2025-12-17,Wednesday,3,Anuradha,അനിഴം,17,3,Sagittarius,2,5,,Scorpio,11,4,DEBILITATED,Scorpio,14,4,,Scorpio,28,4,,Sagittarius,8,5,,Gemini,29,11,,Pisces,1,8,,Aquarius,18,7,
2025-12-15,Monday,13,Swati,ചോതി,15,4,Sagittarius,0,5,,Libra,18,3,,Scorpio,11,4,,Scorpio,25,4,,Sagittarius,6,5,,Gemini,29,11,,Pisces,1,8,,Aquarius,19,7,
2025-12-13,Saturday,28,Chitra,ചിത്തിര,14,1,Scorpio,28,4,,Virgo,24,2,,Scorpio,9,4,,Scorpio,23,4,,Sagittarius,5,5,,Gemini,29,11,,Pisces,1,8,,Aquarius,19,7,
2025-12-10,Wednesday,57,Purva Phalguni,പൂരം,11,2,Scorpio,25,4,,Leo,17,1,,Scorpio,5,4,,Scorpio,19,4,,Sagittarius,3,5,,Cancer,0,11,EXALTED,Pisces,1,8,,Aquarius,19,7,
2025-12-08,Monday,77,Ashlesha,ആയില്യം,9,2,Scorpio,23,4,,Cancer,20,12,,Scorpio,3,4,,Scorpio,16,4,,Sagittarius,1,5,,Cancer,0,11,EXALTED,Pisces,1,8,,Aquarius,19,7,
