"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2026-05-30","1","27","35","44","52","12","159","31.8","","Saturday","11:00 PM EDT","99.8%","House 6","House 12","House 7","House 7","House 5","House 7","House 4","House 3"
"2026-05-27","5","14","21","31","51","13","122","24.4","","Wednesday","11:00 PM EDT","90.5%","House 6","House 11","House 6","House 7","House 5","House 7","House 4","House 3"
"2026-05-25","17","32","48","60","64","10","221","44.2","","Monday","11:00 PM EDT","76.3%","House 6","House 10","House 6","House 7","House 5","House 7","House 4","House 3"
"2026-05-23","4","16","41","48","66","26","175","35.0","","Saturday","11:00 PM EDT","57.1%","House 6","House 9","House 6","House 7","House 5","House 7","House 4","House 3"
"2026-05-20","10","28","30","46","57","25","171","34.2","","Wednesday","11:00 PM EDT","25.1%","House 6","House 8","House 6","House 7","House 5","House 7","House 4","House 3"
"2026-05-18","4","13","34","61","65","12","177","35.4","","Monday","11:00 PM EDT","8.0%","House 6","House 7","House 6","House 7","House 5","House 7","House 4","House 3"
"2026-05-16","8","37","40","44","65","18","194","38.8","","Saturday","11:00 PM EDT","0.3%","House 6","House 6","House 6","House 7","House 5","House 7","House 4","House 3"
"2026-05-13","22","31","52","56","67","15","228","45.6","","Wednesday","11:00 PM EDT","10.5%","House 5","House 4","House 5","House 6","House 5","House 7","House 4","House 3"
"2026-05-11","24","30","37","56","64","7","211","42.2","","Monday","11:00 PM EDT","27.6%","House 5","House 3","House 5","House 6","House 5","House 7","House 4","House 3"
"2026-05-09","15","41","46","47","56","22","205","41.0","","Saturday","11:00 PM EDT","47.7%","House 5","House 2","House 5","House 6","House 4","House 7","House 4","House 3"
"2026-05-06","18","27","51","65","68","5","229","45.8","","Wednesday","11:00 PM EDT","75.6%","House 6","House 2","House 6","House 7","House 5","House 8","House 5","House 4"
"2026-05-04","30","36","42","60","63","13","231","46.2","","Monday","11:00 PM EDT","89.6%","House 6","House 1","House 6","House 7","House 5","House 8","House 5","House 4"
"2026-05-02","25","37","42","52","65","14","221","44.2","$20,000,000","Saturday","11:00 PM EDT","98.0%","House 6","House 1","House 6","House 7","House 5","House 8","House 5","House 4"
"2026-04-29","3","19","35","51","67","15","175","35.0","$143,400,000","Wednesday","11:00 PM EDT","97.5%","House 6","House 11","House 6","House 7","House 5","House 8","House 5","House 4"
"2026-04-27","18","31","33","36","62","3","180","36.0","","Monday","11:00 PM EDT","87.8%","House 6","House 11","House 5","House 7","House 5","House 8","House 5","House 4"
"2026-04-25","4","30","36","52","57","2","179","35.8","","Saturday","11:00 PM EDT","71.4%","House 6","House 10","House 5","House 7","House 5","House 8","House 5","House 4"
"2026-04-22","24","29","32","49","63","11","197","39.4","","Wednesday","11:00 PM EDT","39.2%","House 6","House 8","House 5","House 7","House 5","House 8","House 5","House 4"
"2026-04-20","9","17","36","47","64","26","173","34.6","","Monday","11:00 PM EDT","18.3%","House 6","House 7","House 5","House 7","House 5","House 8","House 5","House 4"
"2026-04-18","24","25","39","46","61","1","195","39.0","","Saturday","11:00 PM EDT","4.0%","House 6","House 6","House 5","House 6","House 5","House 8","House 5","House 4"
"2026-04-15","13","21","27","43","45","26","149","29.8","","Wednesday","11:00 PM EDT","2.6%","House 6","House 5","House 5","House 6","House 5","House 8","House 5","House 4"
"2026-04-13","38","43","59","63","64","15","267","53.4","","Monday","11:00 PM EDT","14.2%","House 5","House 4","House 5","House 6","House 5","House 8","House 5","House 4"
"2026-04-11","6","47","49","53","60","6","215","43.0","","Saturday","11:00 PM EDT","31.6%","House 5","House 3","House 5","House 6","House 5","House 8","House 5","House 4"
"2026-04-08","3","16","17","42","52","3","130","26.0","","Wednesday","11:00 PM EDT","60.4%","House 5","House 2","House 4","House 6","House 5","House 8","House 5","House 4"
"2026-04-06","7","24","37","42","57","5","167","33.4","$230,800,000","Monday","11:00 PM EDT","77.7%","House 5","House 1","House 4","House 6","House 5","House 8","House 5","House 4"
"2026-04-04","3","6","13","41","65","1","128","25.6","","Saturday","11:00 PM EDT","91.2%","House 5","House 12","House 4","House 6","House 5","House 8","House 5","House 4"
"2026-04-01","4","10","11","52","64","24","141","28.2","","Wednesday","11:00 PM EDT","99.9%","House 6","House 12","House 5","House 7","House 5","House 9","House 6","House 5"
"2026-03-30","7","11","31","41","57","20","147","29.4","","Monday","11:00 PM EDT","96.0%","House 6","House 11","House 5","House 7","House 5","House 9","House 6","House 5"
"2026-03-28","11","42","43","59","61","25","216","43.2","","Saturday","11:00 PM EDT","83.8%","House 6","House 10","House 5","House 7","House 5","House 9","House 6","House 5"
"2026-03-25","7","21","55","56","64","26","203","40.6","","Wednesday","11:00 PM EDT","53.8%","House 6","House 9","House 5","House 7","House 5","House 9","House 6","House 5"
"2026-03-23","12","18","47","56","63","1","196","39.2","","Monday","11:00 PM EDT","31.2%","House 6","House 8","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-21","12","28","36","41","59","2","176","35.2","","Saturday","11:00 PM EDT","12.3%","House 6","House 7","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-18","14","18","19","21","69","1","141","28.2","","Wednesday","11:00 PM EDT","0.0%","House 6","House 6","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-16","7","10","20","47","52","20","136","27.2","","Monday","11:00 PM EDT","4.5%","House 6","House 5","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-14","9","30","42","50","52","21","183","36.6","","Saturday","11:00 PM EDT","16.9%","House 6","House 4","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-11","3","6","55","58","63","12","185","37.0","","Wednesday","11:00 PM EDT","43.3%","House 5","House 3","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-09","22","23","28","36","54","13","163","32.6","","Monday","11:00 PM EDT","62.1%","House 5","House 2","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-07","17","18","30","50","68","24","183","36.6","","Saturday","11:00 PM EST","79.0%","House 5","House 1","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-04","7","14","42","47","56","6","166","33.2","","Wednesday","11:00 PM EST","96.9%","House 5","House 12","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-03-02","2","17","18","38","62","20","137","27.4","$250,800,000","Monday","11:00 PM EST","99.9%","House 5","House 11","House 5","House 6","House 5","House 9","House 6","House 5"
"2026-02-28","6","20","35","54","65","10","180","36.0","","Saturday","11:00 PM EST","93.7%","House 5","House 10","House 5","House 5","House 5","House 9","House 6","House 5"
"2026-02-25","50","52","54","56","64","23","276","55.2","","Wednesday","11:00 PM EST","68.6%","House 5","House 9","House 5","House 5","House 5","House 9","House 6","House 5"
"2026-02-23","5","11","23","29","47","6","115","23.0","","Monday","11:00 PM EST","46.1%","House 5","House 8","House 5","House 5","House 5","House 9","House 6","House 5"
"2026-02-21","27","28","36","48","49","21","188","37.6","","Saturday","11:00 PM EST","24.5%","House 5","House 7","House 5","House 5","House 4","House 9","House 6","House 5"
"2026-02-18","9","33","52","64","66","1","224","44.8","","Wednesday","11:00 PM EST","3.2%","House 5","House 5","House 5","House 5","House 4","House 9","House 6","House 5"
"2026-02-16","16","18","19","56","58","6","167","33.4","","Monday","11:00 PM EST","0.1%","House 5","House 5","House 5","House 5","House 4","House 9","House 6","House 5"
"2026-02-14","23","43","58","60","64","24","248","49.6","","Saturday","11:00 PM EST","5.8%","House 5","House 4","House 5","House 5","House 4","House 9","House 6","House 5"
"2026-02-11","6","20","33","40","48","5","147","29.4","","Wednesday","11:00 PM EST","26.2%","House 5","House 3","House 6","House 6","House 5","House 10","House 7","House 6"
"2026-02-09","6","19","22","28","48","24","123","24.6","","Monday","11:00 PM EST","44.1%","House 5","House 3","House 6","House 6","House 5","House 10","House 7","House 6"
"2026-02-07","25","36","42","51","58","6","212","42.4","","Saturday","11:00 PM EST","63.0%","House 5","House 2","House 6","House 6","House 5","House 10","House 7","House 6"
"2026-02-04","27","29","30","37","58","15","181","36.2","","Wednesday","11:00 PM EST","88.0%","House 5","House 1","House 6","House 5","House 5","House 10","House 7","House 6"
"2026-02-02","3","8","31","60","65","4","167","33.4","","Monday","11:00 PM EST","98.1%","House 5","House 12","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-31","2","8","14","40","63","23","127","25.4","","Saturday","11:00 PM EST","99.2%","House 5","House 11","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-28","21","35","40","46","68","11","210","42.0","","Wednesday","11:00 PM EST","81.8%","House 5","House 9","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-26","21","31","51","60","63","18","226","45.2","","Monday","11:00 PM EST","61.1%","House 5","House 8","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-24","2","16","35","61","63","5","177","35.4","","Saturday","11:00 PM EST","38.6%","House 5","House 7","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-21","11","26","27","53","55","12","172","34.4","$209,300,000","Wednesday","11:00 PM EST","11.4%","House 5","House 6","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-19","5","28","34","37","55","17","159","31.8","","Monday","11:00 PM EST","1.9%","House 5","House 5","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-17","5","8","27","49","57","14","146","29.2","","Saturday","11:00 PM EST","0.6%","House 5","House 4","House 5","House 5","House 5","House 10","House 7","House 6"
"2026-01-14","6","24","39","43","51","2","163","32.6","","Wednesday","11:00 PM EST","12.4%","House 5","House 3","House 4","House 5","House 4","House 10","House 7","House 6"
"2026-01-12","5","27","45","56","59","4","192","38.4","","Monday","11:00 PM EST","27.2%","House 4","House 2","House 4","House 5","House 4","House 10","House 7","House 6"
"2026-01-10","5","19","21","28","64","14","137","27.4","","Saturday","11:00 PM EST","45.3%","House 4","House 2","House 4","House 4","House 4","House 10","House 7","House 6"
"2026-01-07","15","28","57","58","63","23","221","44.2","","Wednesday","11:00 PM EST","74.0%","House 4","House 12","House 4","House 4","House 4","House 10","House 7","House 6"
"2026-01-05","4","18","24","51","56","14","153","30.6","","Monday","11:00 PM EST","90.1%","House 5","House 12","House 5","House 5","House 5","House 11","House 8","House 7"
"2026-01-03","18","21","40","53","60","23","192","38.4","","Saturday","11:00 PM EST","99.1%","House 5","House 11","House 5","House 5","House 5","House 11","House 8","House 7"
"2025-12-31","11","18","21","24","38","26","112","22.4","","Wednesday","11:00 PM EST","92.5%","House 5","House 10","House 5","House 5","House 5","House 11","House 8","House 7"
"2025-12-29","11","19","34","48","53","21","165","33.0","","Monday","11:00 PM EST","75.7%","House 5","House 9","House 5","House 5","House 5","House 11","House 8","House 7"
"2025-12-27","5","20","34","39","62","1","160","32.0","","Saturday","11:00 PM EST","54.2%","House 5","House 8","House 4","House 5","House 5","House 11","House 8","House 7"
"2025-12-24","4","25","31","52","59","19","171","34.2","$1,816,800,000","Wednesday","11:00 PM EST","23.5%","House 5","House 7","House 4","House 5","House 5","House 11","House 8","House 7"
"2025-12-22","3","18","36","41","54","7","152","30.4","","Monday","11:00 PM EST","9.0%","House 5","House 6","House 4","House 5","House 5","House 11","House 8","House 7"
"2025-12-20","4","5","28","52","69","20","158","31.6","","Saturday","11:00 PM EST","1.3%","House 5","House 5","House 4","House 5","House 5","House 11","House 8","House 7"
"2025-12-17","25","33","53","62","66","17","239","47.8","","Wednesday","11:00 PM EST","3.5%","House 5","House 4","House 4","House 4","House 5","House 11","House 8","House 7"
"2025-12-15","23","35","59","63","68","2","248","49.6","","Monday","11:00 PM EST","13.3%","House 5","House 3","House 4","House 4","House 5","House 11","House 8","House 7"
"2025-12-13","1","28","31","57","58","16","175","35.0","","Saturday","11:00 PM EST","28.4%","House 4","House 2","House 4","House 4","House 5","House 11","House 8","House 7"
"2025-12-10","10","16","29","33","69","22","157","31.4","","Wednesday","11:00 PM EST","57.2%","House 4","House 1","House 4","House 4","House 5","House 11","House 8","House 7"
"2025-12-08","8","32","52","56","64","23","212","42.4","","Monday","11:00 PM EST","77.0%","House 4","House 12","House 4","House 4","House 5","House 11","House 8","House 7"
"2025-12-06","13","14","26","28","44","7","125","25.0","","Saturday","11:00 PM EST","92.8%","House 4","House 11","House 4","House 4","House 4","House 11","House 8","House 7"
"2025-12-03","1","14","20","46","51","26","132","26.4","","Wednesday","11:00 PM EST","98.8%","House 4","House 10","House 3","House 4","House 4","House 12","House 8","House 7"
"2025-12-01","5","18","26","47","59","1","155","31.0","","Monday","11:00 PM EST","88.4%","House 5","House 10","House 4","House 5","House 5","House 1","House 9","House 8"
"2025-11-29","19","22","30","32","59","1","162","32.4","","Saturday","11:00 PM EST","70.0%","House 5","House 9","House 4","House 5","House 5","House 1","House 9","House 8"
"2025-11-26","7","8","15","19","28","3","77","15.4","","Wednesday","11:00 PM EST","38.5%","House 5","House 7","House 4","House 5","House 5","House 1","House 9","House 8"
"2025-11-24","8","16","26","30","58","14","138","27.6","","Monday","11:00 PM EST","20.5%","House 5","House 7","House 4","House 4","House 5","House 1","House 9","House 8"
"2025-11-22","28","32","36","51","69","2","216","43.2","","Saturday","11:00 PM EST","7.5%","House 5","House 6","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-19","10","31","49","51","68","19","209","41.8","","Wednesday","11:00 PM EST","0.2%","House 5","House 5","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-17","7","33","50","57","66","23","213","42.6","","Monday","11:00 PM EST","4.1%","House 5","House 4","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-15","6","7","12","47","53","21","125","25.0","","Saturday","11:00 PM EST","14.6%","House 4","House 3","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-12","29","39","43","51","65","23","227","45.4","","Wednesday","11:00 PM EST","40.4%","House 4","House 2","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-10","6","28","44","48","58","23","184","36.8","","Monday","11:00 PM EST","61.4%","House 4","House 1","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-08","3","53","60","62","68","11","246","49.2","","Saturday","11:00 PM EST","81.5%","House 4","House 12","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-05","9","17","29","61","66","26","182","36.4","","Wednesday","11:00 PM EST","99.3%","House 4","House 10","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-03","3","32","40","43","57","18","175","35.0","","Monday","11:00 PM EST","97.0%","House 4","House 9","House 5","House 4","House 5","House 1","House 9","House 8"
"2025-11-01","2","26","43","44","62","22","177","35.4","","Saturday","11:00 PM EDT","83.9%","House 5","House 9","House 6","House 4","House 6","House 2","House 10","House 9"
"2025-10-29","4","24","49","60","65","1","202","40.4","","Wednesday","11:00 PM EDT","54.7%","House 5","House 8","House 6","House 4","House 6","House 2","House 10","House 9"
"2025-10-27","17","39","43","51","66","20","216","43.2","","Monday","11:00 PM EDT","34.9%","House 5","House 7","House 6","House 4","House 6","House 2","House 10","House 9"
"2025-10-25","2","12","22","39","67","15","142","28.4","","Saturday","11:00 PM EDT","18.2%","House 5","House 6","House 6","House 4","House 5","House 2","House 10","House 9"
"2025-10-22","18","37","52","54","60","12","221","44.2","","Wednesday","11:00 PM EDT","2.5%","House 5","House 5","House 5","House 4","House 5","House 2","House 10","House 9"
"2025-10-20","32","38","66","67","69","19","272","54.4","","Monday","11:00 PM EDT","0.2%","House 5","House 4","House 5","House 4","House 5","House 2","House 10","House 9"
"2025-10-18","3","11","27","40","58","10","139","27.8","","Saturday","11:00 PM EDT","5.3%","House 5","House 4","House 5","House 4","House 5","House 2","House 10","House 9"
"2025-10-15","10","13","28","34","47","15","132","26.4","","Wednesday","11:00 PM EDT","25.9%","House 4","House 2","House 5","House 4","House 5","House 1","House 10","House 9"
"2025-10-13","13","14","32","52","64","12","175","35.0","","Monday","11:00 PM EDT","46.1%","House 4","House 2","House 5","House 4","House 5","House 1","House 10","House 9"
"2025-10-11","13","16","18","20","27","10","94","18.8","","Saturday","11:00 PM EDT","68.1%","House 4","House 1","House 5","House 4","House 5","House 1","House 10","House 9"
"2025-10-08","8","10","44","48","54","14","164","32.8","","Wednesday","11:00 PM EDT","94.2%","House 5","House 12","House 6","House 4","House 6","House 2","House 11","House 10"
"2025-10-06","28","29","32","66","67","3","222","44.4","","Monday","11:00 PM EDT","100.0%","House 5","House 11","House 6","House 4","House 6","House 2","House 11","House 10"
"2025-10-04","3","7","47","67","68","2","192","38.4","","Saturday","11:00 PM EDT","94.3%","House 5","House 10","House 6","House 4","House 6","House 2","House 11","House 10"
"2025-10-01","8","17","22","28","55","14","130","26.0","","Wednesday","11:00 PM EDT","70.9%","House 5","House 9","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-29","1","3","27","60","65","16","156","31.2","","Monday","11:00 PM EDT","51.4%","House 5","House 8","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-27","10","16","32","61","66","4","185","37.0","","Saturday","11:00 PM EDT","32.5%","House 5","House 7","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-24","15","31","45","49","53","19","193","38.6","","Wednesday","11:00 PM EDT","10.0%","House 5","House 6","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-22","3","29","42","46","59","15","179","35.8","","Monday","11:00 PM EDT","1.7%","House 5","House 5","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-20","15","29","64","66","67","4","241","48.2","","Saturday","11:00 PM EDT","0.5%","House 5","House 4","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-17","7","30","50","54","62","20","203","40.6","","Wednesday","11:00 PM EDT","13.9%","House 5","House 3","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-15","14","15","32","42","49","1","152","30.4","","Monday","11:00 PM EDT","31.7%","House 4","House 2","House 5","House 4","House 6","House 2","House 11","House 10"
"2025-09-13","28","37","42","50","53","19","210","42.0","","Saturday","11:00 PM EDT","53.7%","House 4","House 1","House 4","House 3","House 6","House 2","House 11","House 10"
"2025-09-10","2","24","45","53","64","5","188","37.6","","Wednesday","11:00 PM EDT","85.0%","House 4","House 12","House 4","House 3","House 5","House 2","House 11","House 10"
"2025-09-08","26","28","41","53","64","9","212","42.4","","Monday","11:00 PM EDT","97.5%","House 5","House 12","House 5","House 4","House 6","House 3","House 12","House 11"
"2025-09-06","11","23","44","61","62","17","201","40.2","$1,787,400,000","Saturday","11:00 PM EDT","99.5%","House 5","House 11","House 5","House 4","House 6","House 3","House 12","House 11"
"2025-09-03","3","16","29","61","69","22","178","35.6","","Wednesday","11:00 PM EDT","84.7%","House 5","House 10","House 5","House 4","House 6","House 3","House 12","House 11"
"2025-09-01","8","23","25","40","53","5","149","29.8","","Monday","11:00 PM EDT","67.7%","House 5","House 9","House 5","House 4","House 6","House 3","House 12","House 11"
"2025-08-30","3","18","22","27","33","17","103","20.6","","Saturday","11:00 PM EDT","48.8%","House 5","House 8","House 5","House 4","House 6","House 3","House 12","House 11"
"2025-08-27","9","12","22","41","61","25","145","29.0","","Wednesday","11:00 PM EDT","22.0%","House 5","House 7","House 4","House 4","House 6","House 3","House 12","House 11"
"2025-08-25","16","19","34","37","64","22","170","34.0","","Monday","11:00 PM EDT","8.3%","House 5","House 6","House 4","House 4","House 6","House 3","House 12","House 11"
"2025-08-23","11","14","34","47","51","18","157","31.4","","Saturday","11:00 PM EDT","0.8%","House 5","House 5","House 4","House 4","House 6","House 3","House 12","House 11"
"2025-08-20","31","59","62","65","68","5","285","57.0","","Wednesday","11:00 PM EDT","5.3%","House 5","House 4","House 4","House 4","House 6","House 3","House 12","House 11"
"2025-08-18","15","46","61","63","64","1","249","49.8","","Monday","11:00 PM EDT","19.3%","House 5","House 3","House 4","House 3","House 6","House 3","House 12","House 11"
"2025-08-16","23","40","49","65","69","23","246","49.2","","Saturday","11:00 PM EDT","39.8%","House 6","House 3","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-08-13","4","11","40","44","50","4","149","29.8","","Wednesday","11:00 PM EDT","73.3%","House 5","House 1","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-08-11","6","16","33","40","62","2","157","31.4","","Monday","11:00 PM EDT","90.5%","House 5","House 1","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-08-09","7","14","23","24","60","14","128","25.6","","Saturday","11:00 PM EDT","99.2%","House 5","House 12","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-08-06","15","27","43","45","53","9","183","36.6","","Wednesday","11:00 PM EDT","94.4%","House 5","House 10","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-08-04","8","9","19","31","38","21","105","21.0","","Monday","11:00 PM EDT","81.9%","House 5","House 9","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-08-02","6","18","34","35","36","2","129","25.8","","Saturday","11:00 PM EDT","65.1%","House 5","House 9","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-07-30","4","15","35","50","64","8","168","33.6","","Wednesday","11:00 PM EDT","36.9%","House 5","House 7","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-07-28","7","35","36","43","62","3","183","36.6","","Monday","11:00 PM EDT","19.5%","House 5","House 7","House 5","House 4","House 7","House 4","House 1","House 12"
"2025-07-26","8","31","57","65","67","23","228","45.6","","Saturday","11:00 PM EDT","6.3%","House 6","House 7","House 6","House 5","House 7","House 5","House 2","House 1"
"2025-07-23","2","18","19","25","35","25","99","19.8","","Wednesday","11:00 PM EDT","0.7%","House 6","House 5","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-21","8","11","28","33","42","2","122","24.4","","Monday","11:00 PM EDT","9.4%","House 6","House 5","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-19","28","48","51","61","69","20","257","51.4","","Saturday","11:00 PM EDT","26.8%","House 6","House 4","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-16","4","21","43","48","49","22","165","33.0","","Wednesday","11:00 PM EDT","60.3%","House 6","House 2","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-14","8","12","45","46","63","24","174","34.8","","Monday","11:00 PM EDT","80.5%","House 5","House 1","House 6","House 4","House 7","House 5","House 2","House 1"
"2025-07-12","8","16","24","33","54","18","135","27.0","","Saturday","11:00 PM EDT","94.4%","House 5","House 12","House 6","House 4","House 7","House 5","House 2","House 1"
