"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2026-06-20","16","20","44","48","50","15","178","35.6","","Saturday","42","6","Gemini","6","","8","Leo","26","","6","Gemini","29","","7","Cancer","15","","5","Taurus","0","","7","Cancer","4","EXALTED","3","Pisces","19","","2","Aquarius","8",""
"2026-06-17","3","26","49","53","61","12","192","38.4","","Wednesday","13","6","Gemini","3","","7","Cancer","15","","6","Gemini","27","","7","Cancer","11","","4","Aries","28","","7","Cancer","3","EXALTED","3","Pisces","19","","2","Aquarius","8",""
"2026-06-15","25","55","57","60","62","23","259","51.8","","Monday","2","6","Gemini","1","","6","Gemini","15","","6","Gemini","25","","7","Cancer","9","","4","Aries","27","","7","Cancer","3","EXALTED","3","Pisces","19","","2","Aquarius","8",""
"2026-06-13","3","13","44","50","53","2","163","32.6","","Saturday","2","5","Taurus","29","","5","Taurus","15","EXALTED","6","Gemini","23","","7","Cancer","7","","4","Aries","25","","7","Cancer","2","EXALTED","3","Pisces","19","","2","Aquarius","8",""
"2026-06-10","12","31","38","60","66","14","207","41.4","","Wednesday","22","5","Taurus","26","","4","Aries","0","","6","Gemini","20","","7","Cancer","3","","4","Aries","23","","7","Cancer","2","EXALTED","3","Pisces","19","","2","Aquarius","9",""
"2026-06-08","3","24","34","43","49","20","153","30.6","","Monday","43","6","Taurus","24","","4","Pisces","3","","7","Gemini","17","","8","Cancer","1","","5","Aries","22","","8","Cancer","1","EXALTED","4","Pisces","19","","3","Aquarius","9",""
"2026-06-06","16","32","55","59","64","3","226","45.2","","Saturday","63","6","Taurus","22","","3","Aquarius","7","","7","Gemini","15","","7","Gemini","28","","5","Aries","20","","8","Cancer","1","EXALTED","4","Pisces","19","","3","Aquarius","9",""
"2026-06-03","14","16","38","55","64","12","187","37.4","","Wednesday","88","6","Taurus","19","","2","Capricorn","0","","7","Gemini","10","","7","Gemini","25","","5","Aries","18","","8","Cancer","0","EXALTED","4","Pisces","18","","3","Aquarius","9",""
"2026-06-01","2","42","47","57","58","14","206","41.2","","Monday","97","6","Taurus","17","","1","Sagittarius","7","","7","Gemini","7","","7","Gemini","22","","5","Aries","16","","8","Cancer","0","EXALTED","4","Pisces","18","","3","Aquarius","9",""
"2026-05-30","1","27","35","44","52","12","159","31.8","","Saturday","100","6","Taurus","15","","12","Scorpio","13","DEBILITATED","7","Gemini","3","","7","Gemini","20","","5","Aries","15","","7","Cancer","0","EXALTED","4","Pisces","18","","3","Aquarius","10",""
"2026-05-27","5","14","21","31","51","13","122","24.4","","Wednesday","91","6","Taurus","13","","11","Libra","7","","6","Taurus","28","","7","Gemini","17","","5","Aries","13","","7","Gemini","29","","4","Pisces","18","","3","Aquarius","10",""
"2026-05-25","17","32","48","60","64","10","221","44.2","","Monday","76","6","Taurus","11","","10","Virgo","12","","6","Taurus","24","","7","Gemini","14","","5","Aries","11","","7","Gemini","29","","4","Pisces","18","","3","Aquarius","10",""
"2026-05-23","4","16","41","48","66","26","175","35.0","","Saturday","57","6","Taurus","9","","9","Leo","17","","6","Taurus","20","","7","Gemini","12","","5","Aries","10","","7","Gemini","28","","4","Pisces","17","","3","Aquarius","10",""
"2026-05-20","10","28","30","46","57","25","171","34.2","","Wednesday","25","6","Taurus","6","","8","Cancer","6","","6","Taurus","14","","7","Gemini","8","","5","Aries","7","","7","Gemini","28","","4","Pisces","17","","3","Aquarius","11",""
"2026-05-18","4","13","34","61","65","12","177","35.4","","Monday","8","6","Taurus","4","","7","Gemini","7","","6","Taurus","9","","7","Gemini","6","","5","Aries","6","","7","Gemini","28","","4","Pisces","17","","3","Aquarius","11",""
"2026-05-16","8","37","40","44","65","18","194","38.8","","Saturday","0","6","Taurus","2","","6","Taurus","6","EXALTED","6","Taurus","5","","7","Gemini","3","","5","Aries","4","","7","Gemini","27","","4","Pisces","17","","3","Aquarius","11",""
"2026-05-13","22","31","52","56","67","15","228","45.6","","Wednesday","10","5","Aries","29","EXALTED","4","Pisces","22","","5","Aries","29","","6","Gemini","0","","5","Aries","2","","7","Gemini","27","","4","Pisces","16","","3","Aquarius","12",""
"2026-05-11","24","30","37","56","64","7","211","42.2","","Monday","28","5","Aries","27","EXALTED","3","Aquarius","24","","5","Aries","24","","6","Taurus","27","","5","Aries","1","","7","Gemini","26","","4","Pisces","16","","3","Aquarius","12",""
"2026-05-09","15","41","46","47","56","22","205","41.0","","Saturday","48","5","Aries","25","EXALTED","2","Capricorn","28","","5","Aries","20","","6","Taurus","25","","4","Pisces","29","","7","Gemini","26","","4","Pisces","16","","3","Aquarius","12",""
"2026-05-06","18","27","51","65","68","5","229","45.8","","Wednesday","76","6","Aries","22","EXALTED","2","Sagittarius","22","","6","Aries","14","","7","Taurus","21","","5","Pisces","27","","8","Gemini","26","","5","Pisces","16","","4","Aquarius","12",""
"2026-05-04","30","36","42","60","63","13","231","46.2","","Monday","90","6","Aries","20","EXALTED","1","Scorpio","28","DEBILITATED","6","Aries","10","","7","Taurus","19","","5","Pisces","25","","8","Gemini","25","","5","Pisces","15","","4","Aquarius","12",""
"2026-05-02","25","37","42","52","65","14","221","44.2","$20,000,000","Saturday","98","6","Aries","18","EXALTED","1","Scorpio","4","DEBILITATED","6","Aries","6","","7","Taurus","17","","5","Pisces","24","","8","Gemini","25","","5","Pisces","15","","4","Aquarius","12",""
"2026-04-29","3","19","35","51","67","15","175","35.0","$143,400,000","Wednesday","97","6","Aries","16","EXALTED","11","Virgo","28","","6","Aries","0","","7","Taurus","13","","5","Pisces","21","","8","Gemini","25","","5","Pisces","15","","4","Aquarius","13",""
"2026-04-27","18","31","33","36","62","3","180","36.0","","Monday","88","6","Aries","14","EXALTED","11","Virgo","3","","5","Pisces","27","DEBILITATED","7","Taurus","11","","5","Pisces","20","","8","Gemini","24","","5","Pisces","15","","4","Aquarius","13",""
"2026-04-25","4","30","36","52","57","2","179","35.8","","Saturday","71","6","Aries","12","EXALTED","10","Leo","7","","5","Pisces","23","DEBILITATED","7","Taurus","8","","5","Pisces","18","","8","Gemini","24","","5","Pisces","14","","4","Aquarius","13",""
"2026-04-22","24","29","32","49","63","11","197","39.4","","Wednesday","39","6","Aries","9","EXALTED","8","Gemini","26","","5","Pisces","18","DEBILITATED","7","Taurus","5","","5","Pisces","16","","8","Gemini","24","","5","Pisces","14","","4","Aquarius","13",""
"2026-04-20","9","17","36","47","64","26","173","34.6","","Monday","18","6","Aries","7","EXALTED","7","Taurus","27","EXALTED","5","Pisces","15","DEBILITATED","7","Taurus","2","","5","Pisces","15","","8","Gemini","23","","5","Pisces","14","","4","Aquarius","13",""
"2026-04-18","24","25","39","46","61","1","195","39.0","","Saturday","4","6","Aries","5","EXALTED","6","Aries","27","","5","Pisces","12","DEBILITATED","6","Taurus","0","","5","Pisces","13","","8","Gemini","23","","5","Pisces","14","","4","Aquarius","13",""
"2026-04-15","13","21","27","43","45","26","149","29.8","","Wednesday","3","6","Aries","2","EXALTED","5","Pisces","13","","5","Pisces","7","DEBILITATED","6","Aries","26","","5","Pisces","11","","8","Gemini","23","","5","Pisces","13","","4","Aquarius","14",""
"2026-04-13","38","43","59","63","64","15","267","53.4","","Monday","14","5","Aries","0","EXALTED","4","Aquarius","16","","5","Pisces","4","DEBILITATED","6","Aries","24","","5","Pisces","9","","8","Gemini","23","","5","Pisces","13","","4","Aquarius","14",""
"2026-04-11","6","47","49","53","60","6","215","43.0","","Saturday","32","5","Pisces","28","","3","Capricorn","20","","5","Pisces","2","DEBILITATED","6","Aries","21","","5","Pisces","8","","8","Gemini","22","","5","Pisces","13","","4","Aquarius","14",""
"2026-04-08","3","16","17","42","52","3","130","26.0","","Wednesday","60","5","Pisces","25","","2","Sagittarius","13","","4","Aquarius","28","","6","Aries","17","","5","Pisces","5","","8","Gemini","22","","5","Pisces","12","","4","Aquarius","14",""
"2026-04-06","7","24","37","42","57","5","167","33.4","$230,800,000","Monday","78","5","Pisces","23","","1","Scorpio","19","DEBILITATED","4","Aquarius","26","","6","Aries","15","","5","Pisces","4","","8","Gemini","22","","5","Pisces","12","","4","Aquarius","14",""
"2026-04-04","3","6","13","41","65","1","128","25.6","","Saturday","91","5","Pisces","21","","12","Libra","25","","4","Aquarius","23","","6","Aries","12","","5","Pisces","2","","8","Gemini","22","","5","Pisces","12","","4","Aquarius","14",""
"2026-04-01","4","10","11","52","64","24","141","28.2","","Wednesday","100","6","Pisces","18","","12","Virgo","19","","5","Aquarius","20","","7","Aries","9","","5","Pisces","0","","9","Gemini","22","","6","Pisces","11","","5","Aquarius","14",""
"2026-03-30","7","11","31","41","57","20","147","29.4","","Monday","96","6","Pisces","16","","11","Leo","23","","5","Aquarius","19","","7","Aries","6","","5","Aquarius","28","","9","Gemini","21","","6","Pisces","11","","5","Aquarius","15",""
"2026-03-28","11","42","43","59","61","25","216","43.2","","Saturday","84","6","Pisces","14","","10","Cancer","27","","5","Aquarius","17","","7","Aries","4","","5","Aquarius","27","","9","Gemini","21","","6","Pisces","11","","5","Aquarius","15",""
"2026-03-25","7","21","55","56","64","26","203","40.6","","Wednesday","54","6","Pisces","11","","9","Gemini","15","","5","Aquarius","16","","7","Aries","0","","5","Aquarius","24","","9","Gemini","21","","6","Pisces","11","","5","Aquarius","14",""
"2026-03-23","12","18","47","56","63","1","196","39.2","","Monday","31","6","Pisces","9","","8","Taurus","17","EXALTED","5","Aquarius","15","","6","Pisces","28","EXALTED","5","Aquarius","23","","9","Gemini","21","","6","Pisces","10","","5","Aquarius","15",""
"2026-03-21","12","28","36","41","59","2","176","35.2","","Saturday","12","6","Pisces","7","","7","Aries","18","","5","Aquarius","14","","6","Pisces","25","EXALTED","5","Aquarius","21","","9","Gemini","21","","6","Pisces","10","","5","Aquarius","15",""
"2026-03-18","14","18","19","21","69","1","141","28.2","","Wednesday","0","6","Pisces","4","","6","Pisces","5","","5","Aquarius","14","","6","Pisces","22","EXALTED","5","Aquarius","19","","9","Gemini","21","","6","Pisces","10","","5","Aquarius","15",""
"2026-03-16","7","10","20","47","52","20","136","27.2","","Monday","5","6","Pisces","2","","5","Aquarius","8","","5","Aquarius","15","","6","Pisces","19","EXALTED","5","Aquarius","17","","9","Gemini","21","","6","Pisces","9","","5","Aquarius","15",""
"2026-03-14","9","30","42","50","52","21","183","36.6","","Saturday","17","6","Pisces","0","","4","Capricorn","12","","5","Aquarius","16","","6","Pisces","17","EXALTED","5","Aquarius","16","","9","Gemini","21","","6","Pisces","9","","5","Aquarius","15",""
"2026-03-11","3","6","55","58","63","12","185","37.0","","Wednesday","43","5","Aquarius","27","","3","Sagittarius","5","","5","Aquarius","18","","6","Pisces","13","EXALTED","5","Aquarius","13","","9","Gemini","21","","6","Pisces","9","","5","Aquarius","15",""
"2026-03-09","22","23","28","36","54","13","163","32.6","","Monday","62","5","Aquarius","25","","2","Scorpio","11","DEBILITATED","5","Aquarius","20","","6","Pisces","10","EXALTED","5","Aquarius","12","","9","Gemini","21","","6","Pisces","9","","5","Aquarius","15",""
"2026-03-07","17","18","30","50","68","24","183","36.6","","Saturday","79","5","Aquarius","23","","1","Libra","18","","5","Aquarius","22","","6","Pisces","8","EXALTED","5","Aquarius","10","","9","Gemini","21","","6","Pisces","8","","5","Aquarius","15",""
"2026-03-04","7","14","42","47","56","6","166","33.2","","Wednesday","97","5","Aquarius","20","","12","Virgo","11","","5","Aquarius","25","","6","Pisces","4","EXALTED","5","Aquarius","8","","9","Gemini","21","","6","Pisces","8","","5","Aquarius","15",""
"2026-03-02","2","17","18","38","62","20","137","27.4","$250,800,000","Monday","100","5","Aquarius","18","","11","Leo","14","","5","Aquarius","26","","6","Pisces","2","EXALTED","5","Aquarius","6","","9","Gemini","21","","6","Pisces","8","","5","Aquarius","15",""
"2026-02-28","6","20","35","54","65","10","180","36.0","","Saturday","94","5","Aquarius","16","","10","Cancer","17","","5","Aquarius","28","","5","Aquarius","29","","5","Aquarius","5","","9","Gemini","21","","6","Pisces","8","","5","Aquarius","15",""
"2026-02-25","50","52","54","56","64","23","276","55.2","","Wednesday","69","5","Aquarius","13","","9","Gemini","5","","5","Aquarius","28","","5","Aquarius","25","","5","Aquarius","2","","9","Gemini","21","","6","Pisces","7","","5","Aquarius","15",""
"2026-02-23","5","11","23","29","47","6","115","23.0","","Monday","46","5","Aquarius","11","","8","Taurus","7","EXALTED","5","Aquarius","28","","5","Aquarius","23","","5","Aquarius","1","","9","Gemini","21","","6","Pisces","7","","5","Aquarius","15",""
"2026-02-21","27","28","36","48","49","21","188","37.6","","Saturday","24","5","Aquarius","9","","7","Aries","8","","5","Aquarius","27","","5","Aquarius","20","","4","Capricorn","29","EXALTED","9","Gemini","21","","6","Pisces","7","","5","Aquarius","15",""
"2026-02-18","9","33","52","64","66","1","224","44.8","","Wednesday","3","5","Aquarius","6","","5","Aquarius","27","","5","Aquarius","24","","5","Aquarius","17","","4","Capricorn","27","EXALTED","9","Gemini","22","","6","Pisces","6","","5","Aquarius","15",""
"2026-02-16","16","18","19","56","58","6","167","33.4","","Monday","0","5","Aquarius","4","","5","Aquarius","0","","5","Aquarius","22","","5","Aquarius","14","","4","Capricorn","25","EXALTED","9","Gemini","22","","6","Pisces","6","","5","Aquarius","15",""
"2026-02-14","23","43","58","60","64","24","248","49.6","","Saturday","6","5","Aquarius","2","","4","Capricorn","5","","5","Aquarius","19","","5","Aquarius","12","","4","Capricorn","24","EXALTED","9","Gemini","22","","6","Pisces","6","","5","Aquarius","15",""
"2026-02-11","6","20","33","40","48","5","147","29.4","","Wednesday","26","5","Capricorn","29","","3","Scorpio","28","DEBILITATED","6","Aquarius","15","","6","Aquarius","8","","5","Capricorn","21","EXALTED","10","Gemini","22","","7","Pisces","6","","6","Aquarius","15",""
"2026-02-09","6","19","22","28","48","24","123","24.6","","Monday","44","5","Capricorn","27","","3","Scorpio","4","DEBILITATED","6","Aquarius","11","","6","Aquarius","5","","5","Capricorn","20","EXALTED","10","Gemini","22","","7","Pisces","5","","6","Aquarius","15",""
"2026-02-07","25","36","42","51","58","6","212","42.4","","Saturday","63","5","Capricorn","25","","2","Libra","10","","6","Aquarius","8","","6","Aquarius","3","","5","Capricorn","18","EXALTED","10","Gemini","22","","7","Pisces","5","","6","Aquarius","15",""
"2026-02-04","27","29","30","37","58","15","181","36.2","","Wednesday","88","5","Capricorn","22","","1","Virgo","3","","6","Aquarius","3","","5","Capricorn","29","","5","Capricorn","16","EXALTED","10","Gemini","23","","7","Pisces","5","","6","Aquarius","15",""
"2026-02-02","3","8","31","60","65","4","167","33.4","","Monday","98","5","Capricorn","20","","12","Leo","6","","5","Capricorn","29","","5","Capricorn","27","","5","Capricorn","14","EXALTED","10","Gemini","23","","7","Pisces","5","","6","Aquarius","15",""
"2026-01-31","2","8","14","40","63","23","127","25.4","","Saturday","99","5","Capricorn","18","","11","Cancer","8","","5","Capricorn","26","","5","Capricorn","24","","5","Capricorn","13","EXALTED","10","Gemini","23","","7","Pisces","4","","6","Aquarius","15",""
"2026-01-28","21","35","40","46","68","11","210","42.0","","Wednesday","82","5","Capricorn","15","","9","Taurus","25","EXALTED","5","Capricorn","20","","5","Capricorn","20","","5","Capricorn","10","EXALTED","10","Gemini","23","","7","Pisces","4","","6","Aquarius","15",""
"2026-01-26","21","31","51","60","63","18","226","45.2","","Monday","61","5","Capricorn","13","","8","Aries","26","","5","Capricorn","17","","5","Capricorn","18","","5","Capricorn","9","EXALTED","10","Gemini","24","","7","Pisces","4","","6","Aquarius","15",""
"2026-01-24","2","16","35","61","63","5","177","35.4","","Saturday","39","5","Capricorn","11","","7","Pisces","28","","5","Capricorn","13","","5","Capricorn","15","","5","Capricorn","7","EXALTED","10","Gemini","24","","7","Pisces","4","","6","Aquarius","15",""
"2026-01-21","11","26","27","53","55","12","172","34.4","$209,300,000","Wednesday","11","5","Capricorn","8","","6","Aquarius","17","","5","Capricorn","8","","5","Capricorn","12","","5","Capricorn","5","EXALTED","10","Gemini","24","","7","Pisces","4","","6","Aquarius","15",""
"2026-01-19","5","28","34","37","55","17","159","31.8","","Monday","2","5","Capricorn","6","","5","Capricorn","21","","5","Capricorn","5","","5","Capricorn","9","","5","Capricorn","3","EXALTED","10","Gemini","25","","7","Pisces","3","","6","Aquarius","15",""
"2026-01-17","5","8","27","49","57","14","146","29.2","","Saturday","1","5","Capricorn","4","","4","Sagittarius","26","","5","Capricorn","2","","5","Capricorn","7","","5","Capricorn","2","EXALTED","10","Gemini","25","","7","Pisces","3","","6","Aquarius","15",""
"2026-01-14","6","24","39","43","51","2","163","32.6","","Wednesday","12","5","Capricorn","1","","3","Scorpio","20","DEBILITATED","4","Sagittarius","27","","5","Capricorn","3","","4","Sagittarius","29","","10","Gemini","25","","7","Pisces","3","","6","Aquarius","16",""
"2026-01-12","5","27","45","56","59","4","192","38.4","","Monday","27","4","Sagittarius","29","","2","Libra","26","","4","Sagittarius","23","","5","Capricorn","0","","4","Sagittarius","28","","10","Gemini","26","","7","Pisces","3","","6","Aquarius","16",""
"2026-01-10","5","19","21","28","64","14","137","27.4","","Saturday","45","4","Sagittarius","27","","2","Libra","2","","4","Sagittarius","20","","4","Sagittarius","28","","4","Sagittarius","26","","10","Gemini","26","","7","Pisces","3","","6","Aquarius","16",""
"2026-01-07","15","28","57","58","63","23","221","44.2","","Wednesday","74","4","Sagittarius","24","","12","Leo","25","","4","Sagittarius","16","","4","Sagittarius","24","","4","Sagittarius","24","","10","Gemini","26","","7","Pisces","2","","6","Aquarius","16",""
"2026-01-05","4","18","24","51","56","14","153","30.6","","Monday","90","5","Sagittarius","22","","12","Cancer","28","","5","Sagittarius","12","","5","Sagittarius","21","","5","Sagittarius","22","","11","Gemini","26","","8","Pisces","2","","7","Aquarius","16",""
"2026-01-03","18","21","40","53","60","23","192","38.4","","Saturday","99","5","Sagittarius","20","","11","Cancer","0","","5","Sagittarius","9","","5","Sagittarius","19","","5","Sagittarius","21","","11","Gemini","27","","8","Pisces","2","","7","Aquarius","16",""
"2025-12-31","11","18","21","24","38","26","112","22.4","","Wednesday","92","5","Sagittarius","17","","10","Taurus","15","EXALTED","5","Sagittarius","5","","5","Sagittarius","15","","5","Sagittarius","19","","11","Gemini","27","","8","Pisces","2","","7","Aquarius","17",""
"2025-12-29","11","19","34","48","53","21","165","33.0","","Monday","76","5","Sagittarius","14","","9","Aries","15","","5","Sagittarius","2","","5","Sagittarius","13","","5","Sagittarius","17","","11","Gemini","27","","8","Pisces","2","","7","Aquarius","17",""
"2025-12-27","5","20","34","39","62","1","160","32.0","","Saturday","54","5","Sagittarius","12","","8","Pisces","17","","4","Scorpio","29","","5","Sagittarius","10","","5","Sagittarius","16","","11","Gemini","28","","8","Pisces","2","","7","Aquarius","17",""
"2025-12-24","4","25","31","52","59","19","171","34.2","$1,816,800,000","Wednesday","24","5","Sagittarius","9","","7","Aquarius","7","","4","Scorpio","24","","5","Sagittarius","6","","5","Sagittarius","13","","11","Gemini","28","","8","Pisces","2","","7","Aquarius","17",""
"2025-12-22","3","18","36","41","54","7","152","30.4","","Monday","9","5","Sagittarius","7","","6","Capricorn","12","","4","Scorpio","21","","5","Sagittarius","4","","5","Sagittarius","12","","11","Gemini","28","","8","Pisces","1","","7","Aquarius","17",""
"2025-12-20","4","5","28","52","69","20","158","31.6","","Saturday","1","5","Sagittarius","5","","5","Sagittarius","17","","4","Scorpio","18","","5","Sagittarius","1","","5","Sagittarius","10","","11","Gemini","28","","8","Pisces","1","","7","Aquarius","17",""
"2025-12-17","25","33","53","62","66","17","239","47.8","","Wednesday","3","5","Sagittarius","2","","4","Scorpio","11","DEBILITATED","4","Scorpio","14","","4","Scorpio","28","","5","Sagittarius","8","","11","Gemini","29","","8","Pisces","1","","7","Aquarius","18",""
"2025-12-15","23","35","59","63","68","2","248","49.6","","Monday","13","5","Sagittarius","0","","3","Libra","18","","4","Scorpio","11","","4","Scorpio","25","","5","Sagittarius","6","","11","Gemini","29","","8","Pisces","1","","7","Aquarius","19",""
"2025-12-13","1","28","31","57","58","16","175","35.0","","Saturday","28","4","Scorpio","28","","2","Virgo","24","","4","Scorpio","9","","4","Scorpio","23","","5","Sagittarius","5","","11","Gemini","29","","8","Pisces","1","","7","Aquarius","19",""
"2025-12-10","10","16","29","33","69","22","157","31.4","","Wednesday","57","4","Scorpio","25","","1","Leo","17","","4","Scorpio","5","","4","Scorpio","19","","5","Sagittarius","3","","11","Cancer","0","EXALTED","8","Pisces","1","","7","Aquarius","19",""
"2025-12-08","8","32","52","56","64","23","212","42.4","","Monday","77","4","Scorpio","23","","12","Cancer","20","","4","Scorpio","3","","4","Scorpio","16","","5","Sagittarius","1","","11","Cancer","0","EXALTED","8","Pisces","1","","7","Aquarius","19",""
